Marketing Campaign,Success Count,Success Rate
Campaign 1,142,6.439909297
Campaign 2,30,1.360544218
Campaign 3,163,7.392290249
Campaign 4,164,7.437641723
Campaign 5,161,7.301587302
Last Campaign,333,15.10204082
